case_id,curve_C_MPa,curve_b,split_error_percent,governing_r_m,governing_web,max_face_D20,target_D20,margin_to_target,status
nominal_b10_split0,62.0,10.0,0.0,26.65,forward,0.05525279164532104,0.7,0.6447472083546789,PASS
b9_split0,62.0,9.0,0.0,26.65,forward,0.29384533681693864,0.7,0.4061546631830613,PASS
b10_split_minus10,62.0,10.0,-10.0,26.65,aft,0.13684470304494784,0.7,0.5631552969550522,PASS
b10_split_plus10,62.0,10.0,10.0,26.65,forward,0.14331151172952747,0.7,0.5566884882704725,PASS
b9_split_minus10,62.0,9.0,-10.0,26.65,aft,0.6646686456804617,0.7,0.035331354319538266,PASS
b9_split_plus10,62.0,9.0,10.0,26.65,forward,0.6928719334586165,0.7,0.0071280665413834265,PASS
